Client_ID,Nom_Client,Type_Crédit,Montant_Crédit,Date_Prêt,Taux_Intérêt,Statut_Crédit
1,Omar,mortgage,846451.71,January 1,3.13,défaillant
2,Zainab,student loan,942779.98,March 15,3.08,terminé
3,Fatima,mortgage,839772.58,2022,4.3,en cours
4,Ali,auto loan,975707.72,December 25,2.78,en cours
5,Fatima,student loan,39764.42,2022,3.43,en cours
6,Abdullah,personal loan,75465.01,2022,4.69,défaillant
7,Abdullah,auto loan,636608.23,2022,2.36,terminé
8,Youssef,mortgage,913822.19,January 1,2.08,terminé
9,Fatima,credit card,467770.49,2022,3.92,défaillant
10,Zainab,auto loan,751099.92,June 30,4.56,défaillant
11,Youssef,student loan,846538.89,2022,3.0,terminé
12,Youssef,auto loan,731518.86,2022,3.89,défaillant
13,Ali,student loan,966895.67,January 1,3.9,en cours
14,Zainab,personal loan,287830.43,2022,3.29,terminé
15,Ali,personal loan,116068.47,2022,2.53,en cours
16,Omar,student loan,507521.31,March 15,3.81,en cours
17,Nour,student loan,136971.57,January 1,4.25,terminé
18,Layla,auto loan,619293.44,2022,2.17,terminé
19,Zainab,auto loan,368207.24,September 10,4.26,terminé
20,Fatima,credit card,801570.52,September 10,4.84,terminé
21,Ali,auto loan,85134.44,2022,4.47,défaillant
22,Youssef,auto loan,528357.64,2022,2.54,terminé
23,Ali,mortgage,243105.91,March 15,2.68,défaillant
24,Omar,mortgage,628110.23,January 1,4.57,terminé
25,Omar,personal loan,810732.78,January 1,3.71,défaillant
26,Zainab,personal loan,590385.0,December 25,4.45,terminé
27,Zainab,student loan,100261.54,January 1,3.98,défaillant
28,Youssef,mortgage,881098.47,March 15,2.05,en cours
29,Ali,credit card,414122.21,2022,2.88,terminé
30,Fatima,student loan,191029.79,2022,4.13,défaillant
31,Abdullah,mortgage,574577.98,2022,4.17,en cours
32,Youssef,mortgage,846798.16,2022,4.57,terminé
33,Fatima,mortgage,60245.34,December 25,3.81,défaillant
34,Youssef,student loan,760966.14,2022,4.22,défaillant
35,Aisha,personal loan,5448.57,2022,2.43,en cours
36,Omar,mortgage,366607.82,2022,2.59,défaillant
37,Youssef,mortgage,718956.3,January 1,3.49,défaillant
38,Youssef,auto loan,723489.04,March 15,3.94,en cours
39,Khalid,auto loan,60632.15,2022,4.2,terminé
40,Aisha,credit card,950788.97,September 10,2.96,terminé
41,Omar,credit card,803542.76,2022,3.09,terminé
42,Omar,credit card,810041.52,2022,4.38,terminé
43,Omar,student loan,162089.2,2022,4.5,terminé
44,Abdullah,student loan,10172.35,2022,2.19,défaillant
45,Nour,mortgage,195457.59,June 30,4.88,défaillant
46,Omar,credit card,529577.65,2022,2.96,défaillant
47,Omar,auto loan,765819.49,2022,2.42,en cours
48,Abdullah,credit card,571855.02,December 25,4.71,défaillant
49,Youssef,mortgage,7704.64,2022,4.09,en cours
50,Zainab,personal loan,851577.63,March 15,3.57,défaillant
51,Nour,mortgage,599505.53,2022,4.32,en cours
52,Omar,auto loan,432399.67,2022,4.24,terminé
53,Abdullah,student loan,538089.16,2022,4.27,en cours
54,Ali,credit card,578370.53,March 15,2.99,défaillant
55,Nour,mortgage,920751.18,March 15,2.43,défaillant
56,Layla,auto loan,163234.4,2022,3.27,terminé
57,Ali,personal loan,675569.03,2022,3.58,en cours
58,Omar,student loan,577801.48,2022,2.25,en cours
59,Khalid,credit card,670975.62,December 25,2.11,en cours
60,Nour,credit card,2090.34,March 15,2.4,terminé
61,Abdullah,credit card,281864.3,September 10,3.98,terminé
62,Layla,credit card,954635.75,2022,4.27,défaillant
63,Fatima,mortgage,890323.29,December 25,3.53,terminé
64,Omar,student loan,744390.51,June 30,4.02,en cours
65,Fatima,credit card,711043.69,September 10,3.15,terminé
66,Ali,personal loan,951681.58,December 25,2.95,en cours
67,Aisha,auto loan,170998.3,2022,3.27,en cours
68,Khalid,personal loan,615986.38,2022,4.74,en cours
69,Layla,student loan,497323.36,2022,3.93,défaillant
70,Zainab,mortgage,581443.64,2022,3.36,terminé
71,Khalid,mortgage,59815.77,2022,4.3,terminé
72,Fatima,auto loan,309668.3,2022,4.04,terminé
73,Layla,personal loan,966033.6,2022,2.52,en cours
74,Khalid,auto loan,567031.63,2022,4.26,en cours
75,Ali,credit card,477525.18,2022,4.25,défaillant
